
####################################################################################################
############################    New Connection @ 14:05:50 | 28/10/15    ############################
####################################################################################################

[LOG: 14:06:04 | 28/10/15] - wait 5000
[LOG: 17:31:39 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:31:39 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:31:39 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:31:39 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:31:40 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:31:40 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:31:41 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:31:41 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:35:32 | 28/10/15    ############################
####################################################################################################

[LOG: 17:35:45 | 28/10/15] - wait 5000
[LOG: 17:35:45 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:35:45 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:35:45 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:35:45 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:35:45 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:35:45 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:35:45 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:35:45 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:35:46 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:35:46 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:35:46 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:35:46 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:35:47 | 28/10/15] - wait 2000
[LOG: 17:35:47 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:35:47 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:35:47 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:35:47 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:35:48 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:35:48 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:35:49 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:35:49 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:36:48 | 28/10/15    ############################
####################################################################################################

[LOG: 17:37:01 | 28/10/15] - wait 5000
[LOG: 17:37:01 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:37:01 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:37:01 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:37:01 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:37:01 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:37:01 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:37:01 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:37:01 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:37:02 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:37:02 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:37:02 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:37:02 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:37:03 | 28/10/15] - wait 2000
[LOG: 17:37:03 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:37:03 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:37:03 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:37:03 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:37:04 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:37:04 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:37:05 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:37:05 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:39:42 | 28/10/15    ############################
####################################################################################################

[LOG: 17:39:55 | 28/10/15] - wait 5000
[LOG: 17:39:55 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:39:55 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:39:55 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:39:55 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:39:55 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:39:55 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:39:55 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:39:55 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:39:56 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:39:56 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:39:56 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:39:56 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:39:57 | 28/10/15] - wait 2000
[LOG: 17:39:57 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:39:57 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:39:57 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:39:57 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:39:58 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:39:58 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4

####################################################################################################
############################    New Connection @ 17:43:00 | 28/10/15    ############################
####################################################################################################

[LOG: 17:43:13 | 28/10/15] - wait 5000
[LOG: 17:43:13 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:43:13 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:43:13 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:43:13 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:43:13 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:43:13 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:43:13 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:43:13 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:43:14 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:43:14 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:43:14 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:43:14 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:43:15 | 28/10/15] - wait 2000
[LOG: 17:43:15 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:43:15 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:43:15 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:43:15 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:43:16 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:43:16 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:43:17 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:43:17 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:47:26 | 28/10/15    ############################
####################################################################################################

[LOG: 17:47:40 | 28/10/15] - wait 5000
[LOG: 17:47:40 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:47:40 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:47:40 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:47:40 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:47:40 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:47:40 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:47:40 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:47:40 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:47:41 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:47:41 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:47:41 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:47:41 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:47:42 | 28/10/15] - wait 2000
[LOG: 17:47:42 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:47:42 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:47:42 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:47:42 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:47:43 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:47:43 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:47:44 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:47:44 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:48:42 | 28/10/15    ############################
####################################################################################################

[LOG: 17:48:55 | 28/10/15] - wait 5000
[LOG: 17:48:55 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:48:55 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:48:55 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:48:55 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:48:55 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:48:55 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:48:55 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:48:55 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:48:55 | 28/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 17:48:55 | 28/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 1
[LOG: 17:48:56 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:48:56 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:48:56 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:48:56 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:48:56 | 28/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 17:48:56 | 28/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 2
[LOG: 17:48:57 | 28/10/15] - wait 2000
[LOG: 17:48:57 | 28/10/15] - subscriber subscriber0 unsubscribe cenas/lol
[LOG: 17:48:57 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 17:48:57 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:48:57 | 28/10/15] - BroEvent broker2, publisher0, cenas/lol, 3
[LOG: 17:48:57 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:48:57 | 28/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 3
[LOG: 17:48:58 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 17:48:58 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 17:48:58 | 28/10/15] - BroEvent broker2, publisher0, cenas/lol, 4
[LOG: 17:48:58 | 28/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 4
[LOG: 17:48:59 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 17:48:59 | 28/10/15] - BroEvent broker2, publisher0, cenas/lol, 5
[LOG: 17:48:59 | 28/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 5
[LOG: 17:48:59 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 17:50:58 | 28/10/15    ############################
####################################################################################################

[LOG: 17:51:19 | 28/10/15] - wait 5000
[LOG: 17:51:19 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 17:51:19 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 17:51:19 | 28/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 17:51:19 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 17:51:19 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 17:51:19 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 17:51:19 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 17:51:19 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 17:51:20 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 17:51:20 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 17:51:20 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 17:51:20 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 17:51:21 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 17:51:21 | 28/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 17:51:21 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 17:51:21 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
