
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 51
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 76
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 54
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 77
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 81
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 78
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 54
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 52
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 53
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 55
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 53
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 79
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 55
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 80
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 82
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 81
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 83
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 56
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 82
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 54
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 83
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 55
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 56
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 57
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 84
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 56
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 58
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 57
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 57
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 84
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 58
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 85
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 59
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 59
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 85
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 60
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 60
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 58
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 86
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 61
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 59
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 86
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 61
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 60
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 62
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 61
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 63
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 62
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 87
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 63
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 87
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 62
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 64
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 64
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 63
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 64
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 88
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 65
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 88
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 65
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 65
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 66
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 89
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 66
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 89
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 90
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 66
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 90
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 91
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 67
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 91
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 67
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 67
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 68
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 92
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 68
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 69
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 92
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 93
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 68
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 69
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 93
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 69
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 70
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 94
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 71
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 70
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 70
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 72
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 72
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 71
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 71
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 73
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 94
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 72
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 95
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 73
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 95
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 73
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 74
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 96
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 96
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 75
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 74
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 74
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 76
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 75
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 97
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 77
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 97
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 98
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 75
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 78
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 98
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 78
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 99
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 76
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 99
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 100
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 77
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 76
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 101
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 79
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 77
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 102
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 80
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 100
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 78
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 103
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 79
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 104
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 81
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 81
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 79
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 101
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 80
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 102
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 80
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 82
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 105
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 103
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 82
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 83
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 81
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 83
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 106
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 104
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 82
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 84
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 84
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 83
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 85
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 107
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 105
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 86
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 85
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 106
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 84
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 108
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 107
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 86
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 108
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 109
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 85
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 110
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 109
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 87
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 110
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 86
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 87
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 87
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 88
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 111
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 88
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 112
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 111
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 89
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 113
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 89
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 114
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 90
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 89
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 88
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 90
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 115
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 112
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 91
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 113
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 91
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 90
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 114
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 91
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 92
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 92
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 116
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 115
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 93
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 92
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 93
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 117
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 116
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 93
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 117
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 118
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 94
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 118
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 94
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 94
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 95
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 119
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 96
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 95
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 120
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 96
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 95
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 97
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 96
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 121
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 119
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 98
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 120
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 97
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 121
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 98
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 99
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 97
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 99
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 122
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 122
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 100
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 100
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 101
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 123
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 98
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 123
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 102
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 101
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 124
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 103
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 103
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 99
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 124
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 104
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 105
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 125
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 102
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 106
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 100
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 125
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 106
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 107
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 108
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 104
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 107
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 109
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 126
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 101
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 126
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 110
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 111
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 112
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 127
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 110
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 127
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 102
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 105
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 128
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 113
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 113
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 128
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 108
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 114
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 103
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 114
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 129
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 115
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 129
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 109
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 130
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 104
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 115
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 131
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 130
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 116
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 111
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 117
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 117
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 131
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 105
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 112
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 106
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 118
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 132
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 118
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 132
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 133
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 107
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 133
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 108
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 119
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 116
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 134
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 120
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 135
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 109
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 119
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas, 136
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 120
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 121
[LOG: 12:33:27 | 31/10/15] - BroEvent broker4, publisher0, cenas, 134
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 137
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 110
[LOG: 12:33:27 | 31/10/15] - BroEvent broker2, publisher0, cenas, 121
[LOG: 12:33:27 | 31/10/15] - PubEvent publisher0, cenas/benfica, 138
[LOG: 12:33:27 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 111
