
####################################################################################################
############################    New Connection @ 23:44:28 | 28-10-15    ############################
####################################################################################################

[LOG: 23:44:42 | 28-10-15] - wait 5000
[LOG: 20:16:14 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:16:14 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:16:14 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:16:14 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:16:14 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:16:15 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7
[LOG: 20:16:15 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:16:15 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:16:15 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:16:15 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:16:15 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 20:18:46 | 29/10/15    ############################
####################################################################################################

[LOG: 20:18:55 | 29/10/15] - wait 2000
[LOG: 20:18:55 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 20:18:56 | 29/10/15] - wait 1000
[LOG: 20:18:56 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 20:18:56 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 20:18:56 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 20:18:57 | 29/10/15] - wait 1000
[LOG: 20:18:57 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 20:18:57 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 20:18:57 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:18:57 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:18:57 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:18:57 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:18:57 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:18:58 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 20:18:58 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:18:58 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:18:58 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:18:58 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:18:58 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:18:59 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 20:18:59 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:18:59 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:18:59 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:18:59 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:18:59 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:19:00 | 29/10/15] - wait 3000
[LOG: 20:19:00 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 20:19:00 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 20:19:00 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:19:00 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:19:00 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:19:00 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:19:00 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:19:01 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 20:19:01 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:19:01 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:19:01 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:19:01 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:19:01 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:19:02 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 20:19:02 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:19:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:19:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:19:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:19:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:19:03 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7
[LOG: 20:19:03 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:19:03 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:19:03 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:19:03 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:19:03 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 20:23:50 | 29/10/15    ############################
####################################################################################################

[LOG: 20:24:00 | 29/10/15] - wait 2000
[LOG: 20:24:00 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 20:24:01 | 29/10/15] - wait 1000
[LOG: 20:24:01 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 20:24:01 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 20:24:01 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 20:24:02 | 29/10/15] - wait 1000
[LOG: 20:24:02 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 20:24:02 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 20:24:02 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:24:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:24:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:24:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:24:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 20:24:03 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 20:24:03 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:24:03 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:24:03 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:24:03 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:24:03 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 2
[LOG: 20:24:04 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 20:24:04 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:24:04 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:24:04 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:24:04 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:24:04 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 3
[LOG: 20:24:05 | 29/10/15] - wait 3000
[LOG: 20:24:05 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 20:24:05 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 20:24:05 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:24:05 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:24:05 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:24:05 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:24:05 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 4
[LOG: 20:24:06 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 20:24:06 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:24:06 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:24:06 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:24:06 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:24:06 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 5
[LOG: 20:24:07 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 20:24:07 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:24:07 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:24:07 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:24:07 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:24:07 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 6
[LOG: 20:24:08 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7
[LOG: 20:24:08 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:24:08 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:24:08 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:24:08 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 7
[LOG: 20:24:08 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 20:25:39 | 29/10/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 22:27:07 | 29/10/15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 22:29:01 | 29/10/15    ############################
####################################################################################################

[LOG: 22:29:11 | 29/10/15] - wait 2000
[LOG: 22:29:11 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 22:29:12 | 29/10/15] - wait 1000
[LOG: 22:29:12 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 22:29:12 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 22:29:12 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 22:29:13 | 29/10/15] - wait 1000
[LOG: 22:29:13 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 22:29:13 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 22:29:13 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:29:13 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:29:13 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:29:13 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:29:13 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:29:14 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 22:29:14 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:29:14 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:29:14 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:29:14 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:29:14 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:29:15 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 22:29:15 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:29:15 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:29:15 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:29:15 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:29:15 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:29:16 | 29/10/15] - wait 3000
[LOG: 22:29:16 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 22:29:16 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 22:29:16 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:29:16 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:29:16 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:29:16 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:29:16 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:29:17 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 22:29:17 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:29:17 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:29:17 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:29:17 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:29:17 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:29:18 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 22:29:18 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:29:18 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:29:18 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:29:18 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:29:18 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:29:19 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7
[LOG: 22:29:19 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:29:19 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:29:19 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:29:19 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:29:19 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 22:30:32 | 29/10/15    ############################
####################################################################################################

[LOG: 22:30:42 | 29/10/15] - wait 2000
[LOG: 22:30:42 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 22:30:43 | 29/10/15] - wait 1000
[LOG: 22:30:43 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 22:30:43 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 22:30:43 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 22:30:44 | 29/10/15] - wait 1000
[LOG: 22:30:44 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 22:30:44 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 22:30:44 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:30:44 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:30:44 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:30:44 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:30:44 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:30:45 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 22:30:45 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:30:45 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:30:45 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:30:45 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:30:45 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:30:46 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 22:30:46 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:30:46 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:30:46 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:30:46 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:30:46 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:30:47 | 29/10/15] - wait 3000
[LOG: 22:30:47 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 22:30:47 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 22:30:47 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:30:47 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:30:47 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:30:47 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:30:47 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:30:48 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 22:30:48 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:30:48 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:30:48 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:30:48 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:30:48 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:30:49 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 22:30:49 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:30:49 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:30:49 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:30:49 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:30:49 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:30:50 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7
[LOG: 22:30:50 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:30:50 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:30:50 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:30:50 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 7
[LOG: 22:30:50 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 22:36:08 | 29/10/15    ############################
####################################################################################################

[LOG: 22:36:17 | 29/10/15] - wait 2000
[LOG: 22:36:17 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 22:36:18 | 29/10/15] - wait 1000
[LOG: 22:36:18 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 22:36:18 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 22:36:18 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 22:36:19 | 29/10/15] - wait 1000
[LOG: 22:36:19 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 22:36:19 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 22:36:19 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:36:19 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:36:19 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:36:19 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:36:19 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:36:20 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 22:36:20 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:36:21 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 22:36:22 | 29/10/15] - wait 3000
[LOG: 22:36:22 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 22:36:22 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 22:36:23 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 22:36:24 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 22:36:25 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 22:51:42 | 29/10/15    ############################
####################################################################################################

[LOG: 22:51:52 | 29/10/15] - wait 2000
[LOG: 22:51:52 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 22:51:53 | 29/10/15] - wait 1000
[LOG: 22:51:53 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 22:51:53 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 22:51:53 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 22:51:54 | 29/10/15] - wait 1000
[LOG: 22:51:54 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 22:51:54 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 22:51:54 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:51:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:51:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 22:51:55 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 22:51:55 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 22:51:56 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 22:51:56 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 3
[LOG: 22:51:57 | 29/10/15] - wait 3000
[LOG: 22:51:57 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
[LOG: 22:51:57 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 4
[LOG: 22:51:57 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 4
[LOG: 22:51:58 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 5
[LOG: 22:51:58 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 5
[LOG: 22:51:59 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 6
[LOG: 22:51:59 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 6
[LOG: 22:52:00 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 7
[LOG: 22:52:00 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 7

####################################################################################################
############################    New Connection @ 23:23:12 | 29/10/15    ############################
####################################################################################################

[LOG: 23:23:22 | 29/10/15] - wait 2000
[LOG: 23:23:22 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 23:23:23 | 29/10/15] - wait 1000
[LOG: 23:23:23 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 23:23:23 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 23:23:23 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 23:23:24 | 29/10/15] - wait 1000
[LOG: 23:23:24 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 23:23:24 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 23:23:25 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 23:23:26 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 23:23:27 | 29/10/15] - wait 3000
[LOG: 23:23:27 | 29/10/15] - subscriber subscriber2 unsubscribe cenas/*
